6.509090913704583814e-01,8.828551007334386469e-01,-7.231923978360755845e-01,2.604814459091247536e-01,1.775496961597155643e+00
9.801992532741499176e-01,-1.108376342121345726e+00,-6.289548550797585236e+00,1.603396990907504538e+00,-4.551327711055924152e-01
-1.770497866377430007e+00,1.923722875113465181e+00,1.288883959366948107e+00,-1.310570458748155698e+00,5.130798357575971913e+00
-1.913631901038091720e-01,-1.548402830576946609e+00,6.193341574600699229e-01,1.156617823110402732e+00,-1.515574450478330559e-01
-9.799380249707709267e-02,-1.543685163817619665e+00,7.029976106636398603e-01,-3.078471302711546231e-01,2.498595899626068206e-01
-6.977084889285198877e-01,1.175691278682433172e+00,-1.498722631789366933e+00,-4.481705052966944436e-01,-2.896920807461437000e-02
-2.420564201026147888e+00,1.280142493890943367e+00,-1.730632752463322266e+00,7.839260373740183363e-01,5.392740385882074383e-01
-1.186627421026538037e-01,2.777765768388303913e-01,-1.452532768634528848e+00,-1.488670047035061783e+00,-1.697923828147609449e+00
-1.475360296558415607e+00,5.777886464153838553e-01,1.194965716243397313e+00,8.134679607390921108e-01,-2.011851839204044090e-01
-4.325486359313369111e-01,4.367845092774615967e-01,-4.890837462208436626e-01,-1.720342540248631369e-01,2.147896499107918300e-01
5.707536373829972254e-01,8.951080395833006520e-01,7.498660203793506840e-01,-3.682400589202881047e-01,-6.326318965358404545e-02
-3.060288514708791929e+00,-6.164260615416641276e-01,7.970661318107644666e-01,-8.415028463342968390e-01,-1.080660860309618165e+00
-3.402614325083480828e+00,7.526228583180236686e-01,1.030424274850165745e+00,-2.792706620231746761e+00,-8.713209362604031893e-01
4.571316920347787138e-01,-2.688416098563216616e-01,2.520265658795530772e-01,-2.910673580172193353e-01,1.708266726552454262e+00
6.342530662050659407e-01,2.181871633862485504e-01,-4.476167268494320450e-01,6.023268168163632419e-01,9.184797848305641110e-02
-2.456773097130660055e+00,1.884885686762397816e-01,-4.033847810551970392e-01,2.684832401144763292e+00,-8.625837074867160892e-01
-4.939270597432938725e-01,-1.375113904831194223e+00,-4.476063194804293932e-01,-3.482780843544601712e+00,-5.403570660752592403e-01
-5.584582101394556242e-01,-8.180917154470638275e-01,1.177526610459543210e+00,-7.999681777801339599e-01,-9.007784056946234186e-01
-8.371168409730580517e-01,-1.393642716082105770e-01,-8.249103970983758805e-01,4.271089788968847056e-01,-1.191822162677776742e+00
1.530521536122581683e+00,-5.612671305803150767e-01,1.381723440251279855e-01,-6.225762299852688475e-01,1.680492349107283179e-01
1.975775785434559229e-01,-2.547987896876210967e-02,1.605288114096784513e+00,1.590609153683871124e+00,5.865043220072951521e-03
3.598194462624634826e-01,-3.180091346413049247e-01,2.261962710284291193e-03,-3.520762560305928379e-01,2.778172457982477361e-01
1.190337486985597187e-01,2.037828598397843916e-01,3.596591321301844113e-01,7.260031073466455265e-01,1.010757650879734459e-01
-1.668782563470259384e-01,5.643129797212526055e-01,-7.981301991911146088e-01,-8.238919701264348083e-02,2.460692948326791973e-01
-4.489652076217759968e-01,1.036619544025104256e+00,-4.695211144921944690e-01,-1.328126901196079734e-01,3.357417893841419532e-01
8.299150652189137833e-01,-1.245654832887093555e+00,1.374707350430315778e+00,2.487923917850767275e-01,-1.024317670362277832e+00
9.110925942028643698e-01,-1.063031696409328264e+00,1.288493273543253048e+00,2.437549009866457617e-01,-1.144689245855369464e+00
-5.339795735274562860e-01,1.377582832634634880e+00,1.224285955943207549e+00,-6.670197290745994989e-01,-8.160890727424278124e-01
1.772621741581382679e-02,1.417292772622060992e+00,-9.059247842809301510e-01,2.451976606926644653e-01,-2.098092560852993671e+00
7.306056106542474504e-01,1.670737584347570914e+00,-2.610654282999343323e+00,1.007340313910050744e+00,-1.771670891482318155e-01
8.916659061317973034e-01,2.168712165106748913e+00,-4.798986937530678731e-01,-9.073284912469605779e-01,1.533707256461153579e+00
-2.149409272954247996e+00,-1.063388700161886469e+00,-3.021474757575142722e-01,-5.899393689503158456e-01,6.033307010607353860e-01
1.207532555479336356e+00,1.175310061129571704e+00,5.177787576182484308e-01,-2.353183988814913918e-01,1.016426229748886634e+00
1.130371935541709449e+00,2.421357137424842432e-01,-2.988281572863230595e-01,1.254987397944815342e-01,6.787979046863199528e-01
-5.927665615242272423e-01,-1.807001603479585050e+00,-3.345431255011543925e-01,3.284320800499376247e-01,-2.605479879245541364e-01
3.698013553234650863e-01,-3.592068874217192453e-01,7.344901757102459405e-02,-5.630138579169454704e-01,4.598507980473579559e-01
-8.649065675774644246e-01,7.025369837974702047e-01,-6.767362888880011917e-01,1.162191127886535558e+00,1.104984961823159750e+00
-1.241413132387523710e+00,-1.688054352458473184e-01,-6.343822161703042140e-01,6.207087449185139105e-01,1.908834734254552412e+00
-1.215871696644607765e-02,7.909109456705475383e-01,-7.750657502273531341e-01,-1.693240502463064512e-01,1.203792051084186632e+00
-1.155460771972812058e-02,1.725107571157993569e-01,-5.041948993069574891e-01,5.165599583627364932e-01,9.338018392152004354e-01
-8.924272489204382319e-02,-6.871916963364980147e-01,-6.668984200839630505e-01,-1.310593203905026760e+00,1.068346477738502526e-01
-1.213722809375573863e+00,1.453465990589237512e-02,5.767068388158583803e-01,1.127362363799698342e+00,1.076089276045249621e+00
-5.931373191091605657e-01,-4.838778141273244460e-01,2.935545744424317149e-01,9.791097024636569168e-01,1.298342662029698669e-01
2.922685354922612833e-01,-1.198765062718292862e+00,5.785162747424679175e-01,4.341109305806277185e-01,2.641075621688813713e-01
2.437272899537306359e-01,-9.513051693693103106e-01,1.261834139473086758e+00,-5.583328428111887509e-02,-5.197968943132293962e-01
-2.379493414080584290e-01,-1.139051001161334176e+00,9.480963746983313012e-01,2.787091216061667875e-01,-4.887688777666756024e-01
-2.731923436228443913e-01,-2.093101318097340791e+00,-4.326115413294716605e-01,6.745105860898169547e-01,-1.214167650164071466e+00
-7.507569128710143147e-01,-6.290526561494421687e-01,1.445348877473745963e+00,1.510444804058743262e+00,-6.544956209523641322e-01
-5.793330548891078013e-01,7.603131199266058848e-01,-1.226785433923488489e+00,2.041888085794850705e-01,-1.224484465568794089e+00
-5.204356226701826182e-01,6.326358240947855816e-01,8.972587317795580608e-01,-1.585742892098068291e+00,9.721148760971120018e-01
1.187191725221563125e-02,-4.438077112512381350e-02,1.831479942650615922e-01,7.558297125308910402e-01,1.198513032088500241e+00
1.784226133750009824e-01,-1.583774732438346211e+00,-3.110855398641119707e-01,-8.585413369072232570e-02,7.509145141301774018e-01
-1.438384436537569755e+00,-1.357338297749989042e+00,-7.524188176906563275e-01,2.318925483745873706e+00,2.407029321012142731e+00
6.585600629924508453e-01,-3.834296884922334669e-01,-1.104719135955080089e+00,1.123448981593063500e+00,2.171680602065230392e+00
3.072604554495191320e-01,7.753825710316649689e-01,7.071875927580052457e-01,5.141545186926931299e-01,9.081843865929819515e-01
-3.296003461947367708e-01,-8.877330667278455767e-01,-1.066290531782652984e+00,-6.508107474788263902e-01,-1.705767888435092139e-01
-1.189846739223398453e+00,-1.371902771191186199e+00,-1.114279888311368705e+00,-1.709072069223351031e-01,1.014548241033375264e+00
-2.010022415277854524e+00,-2.281445403093951274e-01,6.601854980691916897e-01,-1.634188783752922591e-01,1.944523759551046949e+00
4.490542218537148522e-01,1.030126822100808637e+00,-2.086106305378542025e+00,1.699363005776397262e-01,-1.779235240124027895e+00
3.115356205563037384e-01,1.339234950839525373e+00,8.645275104267025057e-01,-9.546163798231983577e-01,-1.645488280018473082e-01
4.222090188740862393e-01,1.798196003573532931e+00,-1.832903074976762747e+00,-1.082256691912279134e+00,1.377570917599498346e+00
-5.348983417975083920e-01,8.125845971373287790e-01,-5.556920961079649945e-01,-2.494778060221948035e+00,2.809466649836869778e-01
2.955363951255451233e-02,2.623124566701638738e+00,-3.043385045581946002e+00,4.259639612959081889e-01,3.574799951751694849e+00
-5.474965624897507044e-02,-1.015257607731484990e+00,-2.389295402215022790e+00,-4.506938820717181216e-01,-2.011654937918762043e-01
-8.114652026808676366e-01,-1.537225943200352329e+00,-6.041875243416215957e-01,3.037917542888050187e-02,3.964707047458906897e-01
-1.582024698131885954e+00,5.812734447467320376e-01,-8.140993067619874124e-02,7.030765048665337247e-01,1.025731505692334400e+00
-2.871502939858812109e-01,5.847906366964205072e-01,1.281077645812661592e+00,1.036927049902617748e+00,-6.473399227470462147e-01
7.995303930662719383e-01,-1.168986780431058303e+00,3.099896581358840483e-02,-4.578561127854476331e-01,-1.577536013286909622e+00
-5.302004463816107904e-01,-1.518795709340732270e+00,1.472095383478859987e-01,-6.822800387799565769e-02,-5.838248494475823946e-01
-6.974005726866817634e-01,7.706684778078495279e-01,9.602299457212942757e-01,-9.848271555307790415e-01,-3.597581121097054996e-02
-1.594141532535913175e+00,-1.129564875851945205e+00,5.582193458381713436e-01,-8.759017609983815733e-01,-1.767514272091872396e+00
-1.415958741640837681e+00,-9.185268062107695419e-01,1.767012286896555207e+00,4.142445342290702187e-02,-1.639559364726012491e+00
1.975075990638383017e+00,2.502134480037937703e+00,-8.651349262970433607e-01,4.667605706193913573e-01,-1.279352884677481095e+00
1.643187724312217490e+00,2.650714237729461242e+00,4.078590001237691887e-01,-4.053907481820450687e-01,-6.216355234726957946e-01
-2.609642732201803206e+00,-1.873886996280021700e-01,-5.857211300375089191e-01,-8.239038644171034834e-03,-8.587146965640293783e-02
-1.879503521378945941e+00,-1.158097841068987499e+00,-6.855945443183647514e-01,-9.019312474701124405e-01,-5.411895947348758229e-01
-1.009129050662139981e+00,5.735455445208947900e-01,1.401222260703482714e-01,1.204514729265244943e+00,5.546063735219978162e-03
5.219695187625728039e-01,4.423082289919036403e-01,-7.141104560984952165e-01,3.934597209621698011e-01,-6.294021742778440620e-01
-1.252310011824038005e+00,3.929249711207267182e-01,-3.775028443233211517e-01,-4.142373179041515807e-01,2.316664176968334932e-01
-1.651040733625578572e+00,-2.091514165645679491e+00,-1.135930554038815599e+00,-8.151083321414359650e-01,-1.398408819254905733e-01
9.259570104235935739e-01,9.390956987842599135e-01,-1.334996499305573625e+00,1.170785218644670111e+00,6.267891937718689244e-01
1.351564121381756411e+00,-9.401217410748947956e-02,1.358157208022751083e-01,-6.559099711516844788e-01,1.360442671415074356e+00
-1.538410089667521019e+00,9.765413539504411156e-02,2.365946743509741435e-01,-1.496630684423295943e+00,4.688558775279234592e-01
-2.998708092882878429e+00,1.126385333275329081e+00,2.393661052013837942e+00,-6.196236704194107991e-01,1.739996323035558623e-01
1.012963192975562476e+00,7.588328989964439053e-01,8.898393654408043307e-02,1.357545634866269280e-01,7.046248878038520180e-01
4.213887350199435056e-01,-6.491514796528652376e-01,2.912150489258039654e-01,1.204159902018985817e-01,6.078013618594282352e-01
-1.063199482252358719e+00,1.089425536609446077e+00,2.302007496501705663e-01,7.039511503696704864e-01,2.971968232865256909e-01
1.119687319336026970e-01,-1.093614350923473588e-01,-8.823113237925497288e-01,-3.167581732789539473e-01,-1.938778897573398607e+00
6.849240389425453879e-01,-5.778280540834099810e-01,3.117361853683850784e-02,4.497669487761133400e-01,9.507568093780481566e-02
-2.502811467124517741e-01,-1.907588928481882690e-02,-2.948978995362002697e-01,1.681245270821891402e-01,4.433850626001729078e-01
1.367989471998744433e+00,2.072778297002117132e+00,-2.949470877838121230e-01,5.672405456978480559e-02,-3.033911844312422446e-01
1.215160031970928145e+00,1.964843752686132650e+00,1.026906647804010086e+00,-8.035259476990148642e-01,8.642966201413253557e-01
7.845019462833313639e-01,-1.269968908997666679e+00,8.702974949672630522e-01,1.810963019344836306e-02,-4.247983617395062472e-01
-2.486257749790755645e-01,-1.377283810007100540e+00,5.323512518739292876e-01,2.827560790714698791e-01,-4.762210673407321071e-01
-1.650619230033776585e-01,1.164708947583854792e+00,1.044083545214417486e+00,-4.523248162702407926e-01,3.209807989541980655e-01
4.458277869427874629e-01,-7.545198066280562887e-01,-1.058398980805594247e+00,-7.316337351857047366e-01,-9.463789103621890186e-01
6.808595905669427850e-01,2.251073292529971459e-01,-7.819667007958742699e-01,-2.925740818037139354e-02,-1.972428360422493476e-01
1.215436178535900524e-01,1.500888828837426914e+00,3.073828499604168707e-01,-2.761167553826006094e-01,4.490605427162967511e-01
-2.151905348772826354e+00,1.343621578589408339e+00,2.348793401726376462e-01,1.170579360178247985e-01,1.114080861702365199e+00
3.212993381944799220e-01,-1.225668814017382008e-01,-2.876132032261294214e+00,-5.255303825224755254e-01,-1.649124531125348181e+00
-6.155946210775875560e-01,1.728242560064531474e+00,8.606753602077371612e-01,-1.362992171831834298e+00,1.207147423036772915e+00
7.857007068610246669e-01,3.206766971759494322e-01,1.921021177678251535e-01,2.404415672902663614e-01,-1.688456846297401170e-01
1.199718582629616392e+00,2.459583665633884308e+00,4.963133136834569914e-01,1.288288344716129297e+00,-8.345012809815277599e-02
1.951511495336931912e+00,1.315732474201866786e+00,-7.570145482405515880e-01,1.125051426941326094e+00,-1.476672808130004677e+00
7.507163991840846151e-01,5.235960408820102829e-01,7.555819768709639561e-01,-4.618463652962241373e-01,-5.718636664589036300e-01
-4.878228275738610287e-01,8.876395745343731436e-01,1.532456767555486765e-01,-1.567907659882893379e-01,1.051188640680688513e+00
-2.430745265509834038e-02,1.256621927721769838e+00,-5.250414595425879627e-01,-1.767515221716448870e-01,4.508460806338589200e-02
8.209002210363177676e-01,1.231524366906600054e+00,8.089091819085242330e-01,-1.264044114036337874e-01,8.885829836872441989e-01
6.183716920550665769e-02,-3.212815469516965283e-01,-4.823904383676759777e-01,-5.128359101594035518e-01,-9.704226492059976339e-01
-1.839941333711109461e+00,1.687929901836504598e-01,2.408907854267243465e-01,-6.161493668685928959e-01,-9.459828455580060469e-02
-2.088838493154216103e+00,1.546919762498373485e+00,7.452346347922103043e-01,-1.594774503453672221e+00,-4.666697030401035229e-01
-1.798601749803541150e+00,1.176234629706203849e+00,-2.831124779217913279e+00,-4.695365436527423331e-01,-3.275784989924298340e+00
2.970253151034373817e-01,-1.080672014805367009e+00,-1.530881938798937636e+00,1.474683498841206974e+00,-1.853415499879184303e+00
-3.628168094069289529e-01,9.133728089921583360e-01,1.454153925203931941e+00,-3.420951596714426612e-01,1.007617306214049657e+00
-8.523834645937764520e-01,1.103069886947234624e+00,-7.318726285899977979e-01,-5.879223419454157606e-02,1.960790368822247776e-01
-1.466384220472363165e+00,1.203625954844063317e+00,-9.165035153634142340e-01,-9.919611432889835489e-01,-6.137077221198059540e-01
6.133070651130000384e-01,1.315843265493807923e+00,3.646240147508331142e-01,-9.373666028014722151e-01,5.974937475724932945e-01
-3.852979648342163888e+00,-1.744916194757113903e+00,6.049980756179539121e+00,-4.798800054850093311e+00,-3.070812157885773885e+00
1.639919816682152420e-01,-1.475447418583381243e+00,1.029099745557607415e+00,6.273149575417401591e-01,-1.748619367415566561e+00
7.691514592378528858e-01,-7.150815746315434263e-01,1.196982961484611696e+00,-4.494098417037674098e-01,-7.189494133038182300e-01
-7.568238712842884075e-02,1.542787791355473004e-01,5.357194258028270539e-01,-7.788235483611142262e-01,-5.770054100443262612e-01
-3.186846985333688931e-01,4.299394202161655465e-01,3.271294980056012602e-01,-3.641113184676990633e-01,-1.145955743536584276e-01
-4.022153313524799711e-02,1.294576793749974697e-01,2.455574739502957571e-01,5.061578401734884158e-01,7.218574791625737008e-01
5.754662071101965815e-01,-1.816006170340051240e-01,7.042000907246324937e-02,-2.952569655017200367e-01,-3.253829442089188895e-01
1.154949410272276156e+00,2.271958419066115453e-01,-6.029228716592212045e-01,-3.062033848804102121e-01,-1.852736731723967911e-01
1.156999399709056853e+00,1.428063240518455013e+00,4.159530325811616747e-01,4.258767600775893447e-01,2.253183840484278833e-01
-1.515009378890773140e-01,-1.283585798178777659e-01,5.411170875844518724e-01,2.510948925867365622e-01,-7.127065577030556875e-01
-1.659585289197949842e-01,-1.818335485085094794e+00,-9.037316378970464692e-01,-1.791012130946384229e+00,4.639864062332238470e-02
6.848681220490333565e-01,1.754483444455151364e+00,2.368906368879745428e-01,-8.587001764302035767e-01,-6.146316843074266512e-01
1.113831161172319090e-01,6.378003245932597487e-01,-1.524147889392236443e+00,3.339806197838557922e-01,1.576318238947197470e-01
